,id,img,label,text,split,text_idx
520,13720,img/13720.png,1,oh god here comes that smelly indian kid. Keanu Reeves John Wick Actor Image Getty Images Photography Photograph Stock photography Getty Images,test_seen,7737
521,13297,img/13297.png,0,the original derp face. Boston Terrier American Pit Bull Terrier Stock photography Dog Breed Terrier Pit bull Breed Mongrel Image,test_seen,7738
522,78956,img/78956.png,0,"when one of your senses doesn't work, the others step up their game. Helen Keller The Miracle Worker Portrait Image Photography Photograph Getty Images Getty Images Deaf-mute",test_seen,7739
523,89754,img/89754.png,0,hiroshima 1945 2016 detroit 1945 2016 moral of the story... it's easier to come back from a nuclear bomb than 5 decades of big government policies. Black-and-white Stock photography Photography Façade Architecture Stichting Metropolis M. Font Monochrome Text Architecture:m,test_seen,7740
524,61497,img/61497.png,1,"when you realize most adults in the world still read this symbol ""#"" as ""pound"" ...and you named your women's movement against sexual harassment #metoo. Muscle Photo caption Poster The arts Cinematography Science Art Text Font",test_seen,7741
525,59460,img/59460.png,0,take the new i hate trump challenge. Stunt performer Stunt Getty Images Stock photography Image Photograph Getty Images Stunt Double Unsplash,test_seen,7742
526,17938,img/17938.png,1,"""life hack #23 how to get stoned with no weed"" Getty Images Stock photography Photograph Image Photography Getty Images Portrait Illustration photo library",test_seen,645
527,40316,img/40316.png,0,when dishwasher stops working take it back. Buchenwald Memorial Dachau concentration camp United States Holocaust Memorial Museum Liberation of Auschwitz concentration camp Crematorium Memorial Holocaust Encyclopedia Internment Cremation,test_seen,7656
528,92847,img/92847.png,1,rise of the planet of the apes (1963) Martin Luther King Jr. I Have a Dream March on Washington for Jobs and Freedom Civil rights movement Martin Luther King III Martin Luther King Jr. Day Montgomery bus boycott Civil rights activist Human rights Civil and political rights,test_seen,2989
529,63915,img/63915.png,0,i did nazi that bird fly by did you? Mein Kampf World War II Führerbunker Nazi Party Hitler and Stalin: The Tyrants and the Second World War Adolf Hitler's rise to power Hitler family Führer Nazism succeeding,test_seen,7743
530,38159,img/38159.png,0,rare picture of a dishwasher at birth. Magnet Neodymium magnet Magnetism Refrigerator Magnet Physics Science Magnetite Rare-earth element Rare-earth magnet Samarium–cobalt magnet,test_seen,7744
531,2514,img/02514.png,0,"if they're in a relationship, who makes the sandwiches? Stock photography Interior design Table Image Getty Images Getty Images Kitchen Photograph Design",test_seen,7745
532,50783,img/50783.png,1,handjobs sold separately. Stock photography Image Taekwondo Karate Martial Art Kick Getty Images Photography,test_seen,5346
533,78152,img/78152.png,1,great financial news for me this morning no longer have to send $16 a month to that african kid. Getty Images Stock photography Image Lion Photography Getty Images Photograph stock.xchng Royalty payment,test_seen,7746
534,56294,img/56294.png,1,she put on the purple lipstick and she became the bomb. Burqa Niqāb Abaya Jilbāb Veil Headscarf Clothing Dress Chador,test_seen,4580
535,59021,img/59021.png,1,how do you get a jewish girls number? roll up her sleeve. Apple Watch Series 6 Apple Apple Watch Apple Watch SE Apple Watch Series 3 Apple Watch Series 4 Smartwatch WatchSeries,test_seen,7747
536,76145,img/76145.png,0,we are addicted to racism we can't go a day with calling someone a racist. Alexandria Ocasio-Cortez Rashida Tlaib Ilhan Omar Ayanna Pressley The Squad United States United States Representative Jihad Squad Mitch McConnell,test_seen,7748
537,79105,img/79105.png,0,he who is not with me is against me [matthew 12: 30] only a sith deals in absolutes. Resurrection of Jesus Matthew 4:1 Illustration Image Saint,test_seen,7749
538,26358,img/26358.png,0,charcoal mask. looks cool. tastes weird. Mask Face Facial Mask Skin Charcoal Skin care Beauty Personal care products Charcoal Face Wash Cleanser,test_seen,7750
539,5389,img/05389.png,0,this pizza is so disgusting if you take it to italv you'll get arrested. Photo caption Product Text Meter,test_seen,7751
540,69304,img/69304.png,1,"sharia law, it's not just for lunatics anymore... unless we say hell no! memegenerator.net. Stock photography Clothing Getty Images Photography Dress Photograph Cobalt blue Getty Images",test_seen,7752
541,87430,img/87430.png,0,the i'm not black but my kids will be face. Friendship breakup Friendship Talking therapies Romance Couple Hallmark Channel Health care other Society,test_seen,7753
542,13069,img/13069.png,0,replaced by misunderstood girlfriend doesn't get jealous. Doppelherz System Kollagen Beauty Trinkfläschchen Doppelherz Collagen Vitamin Doppelherz system Kollagen 11.000 plus Trinkfläschchen Doppelherz Kollagen 11000 PLUS 30 ampoules x 25 ml Doppelherz System + Doppelherz Collagen 900 Manganese and Copper Contribute to Normal Connective Tissue Formation 30 Tablets Doppel Herz System Food Supplement with Collagen 30x25ml Health,test_seen,7754
543,5379,img/05379.png,0,i'd like the porn in my room to be disabled we only have regular porn you sick bastard. Stock photography Netgear Tri-Band WiFi Access Point Wireless Access Point Image Photography Photograph Getty Images Wi-Fi NETGEAR,test_seen,5230
544,71253,img/71253.png,0,baby making faces babymaking faces. Infant Baby name create Facial expression Face Image Body language Name Father Frown,test_seen,7755
545,27580,img/27580.png,0,showing off my new tat. T-shirt Sleeve Facial hair Shirt Hair Product Font Photo caption Brand Muscle,test_seen,7756
546,41602,img/41602.png,1,ever wondered why atheists are so stupid? because not believing in something does not require a single brain cell. Cartoon Illustration Getty Images Image Drawing Graphics Getty Images Vector graphics Photograph,test_seen,7757
547,80246,img/80246.png,1,car salesman roof of car. Chris Brown Rihanna Jordin Sparks 55th Annual Grammy Awards The 55th Annual Grammy Awards Drake Getty Images Rhythm and blues Getty Images,test_seen,7758
548,92658,img/92658.png,1,i found the lgbt hq straight pride. Home insurance Insurance Public adjuster Insurance company Claims adjuster Insurance policy Fire Healy Group Allstate,test_seen,7759
549,10482,img/10482.png,0,american asians how to prepare the dog for the family event. Dog Lychee and Dog Meat Festival Coronavirus Virus Dog Food Cat Dog meat Dog behavior Animal welfare,test_seen,7760
550,60794,img/60794.png,1,what every muslim looks like to me. Osama bin Laden Killing of Osama bin Laden War on terror Al-Qaeda Terrorism Families of September 11 September 11 Essential Events Set 7 Death Attack,test_seen,428
551,36810,img/36810.png,0,crazy bitches be like.. who the fuck is amber alert? Stock photography Photograph Getty Images Image iStock Photography stock.xchng Getty Images Royalty-free,test_seen,7761
552,16473,img/16473.png,1,"we are all the same no matter are you black, yellow, red or normal. Stock photography Image Four Hands Sofa Getty Images Photograph Illustration Four Hands Furniture",test_seen,7762
553,94086,img/94086.png,0,oh yeah i'm definitely using this picture on tinder. World War II Nazi Party Dictator Wall Street and the Rise of Hitler Führer 1945 History Nazism Historic event,test_seen,7763
554,30576,img/30576.png,1,why don't they eat pussy? too close because it's to the gas chamber. Beard Photo caption Text Meter,test_seen,7764
555,37145,img/37145.png,0,when you finally give in and agree with you'll spend time with her parents. Stock photography Screaming Image stock.xchng Jealousy Photography Photograph Annoyance Emotion,test_seen,7765
556,45976,img/45976.png,0,terrorism is one of the only areas where they do most of the work and none of them get the credit. Christchurch mosque shootings Gun buyback program Gun Gun Gun ownership Assault weapon Privately made firearm Semi-automatic firearm Right to keep and bear arms,test_seen,7766
557,20145,img/20145.png,1,is it a boy or a girl? it's a bomb. Stock photography Photography Getty Images Photograph Image Getty Images Pregnancy Arabs,test_seen,7767
558,27519,img/27519.png,0,"note to americans: we behead our own so keep on ""tolerating us"" until we take over your country. Mantis Insects Arthropod European mantis Grasshopper African mantis Flower mantis Sphodromantis lineola Bees Acridoidea",test_seen,7768
559,93174,img/93174.png,0,nazi rally. Extremism Hate group Antisemitism Politics Southern Poverty Law Center Neo-Nazism Organization Crowd Far-right politics White nationalism,test_seen,7769
560,69823,img/69823.png,1,what do you call a group of stoned mexicans? baked beans. Stephen Wolf Getty Images Stock photography Getty Images Photography Image Photograph photo library stock.xchng,test_seen,7770
561,68190,img/68190.png,0,is it a boy or a girl? it's a bomb. Stock photography Photograph Photography Image Illustration Depositphotos Shutterstock Royalty-free Drawing,test_seen,7767
562,86021,img/86021.png,0,hitler enjoying a chill day at kehlsteinhaus. World War II Führerbunker Mein Kampf Dictator Adolf Hitler's rise to power Führer Nazism just 1945 Enabling Act of 1933,test_seen,7771
563,61752,img/61752.png,1,partial arts. Stock photography Getty Images Photograph Image Martial Art Taekwondo Sparring Karate,test_seen,5023
564,63490,img/63490.png,1,"mommy, why am i getting christmas presents in august? because it's cheaper than chemotherapy. Infant Colic Pain Colic Stock photography Baby photography child Crying Family",test_seen,7772
565,91036,img/91036.png,0,"hello, meme police i've been robbed. Furniture Human Human behavior Desk Photo caption Behavior Text Meter",test_seen,7773
566,54823,img/54823.png,1,oops. broke the dishwasher again. Stock photography Bandage Photo agency Getty Images Photograph Photography Image Wound Bruise,test_seen,7774
567,72830,img/72830.png,0,m'am stop resisting your feet are crucial to the investigation. Shiba Inu Siberian Husky Chow Chow Akita Inu American Foxhound Dog Breed Breed Bernese Mountain Dog Canidae American Kennel Club,test_seen,7775
568,10287,img/10287.png,1,found bigfoot married her. Photo caption Text Entrepreneur Meter,test_seen,6042
569,13074,img/13074.png,0,when your dive instructor starts yelling in arabic. Freestyle swimming Swimming Artistic swimming Stock photography Swimming Swimming Pool Photograph Swimmer stock.xchng,test_seen,7776
570,80653,img/80653.png,0,"sometimes, you have to water your farm equipment so it doesn't overheat. Tire Agriculture Tractor Stock photography Wheel Machine Photography Image Getty Images",test_seen,7777
571,27408,img/27408.png,1,she's chilling with her new purchases. Stock photography Image Getty Images Getty Images Photograph Unsplash Graphics stock.xchng Download,test_seen,6408
572,13726,img/13726.png,0,"democrats giving rights to those who have no right to be here, while taking rights from those who do. Wall Fence Tijuana Human migration Border barrier Immigration Getty Images Herbaceous border",test_seen,7778
573,61792,img/61792.png,0,not the shower we deserved but the shower we needed. Towel Shower Shower gel Bathing Bathroom Washing Soap Exfoliation Body Wrap Towel I Love Cold Showers T-Shirt,test_seen,7731
574,32560,img/32560.png,1,how black women fight crime. Headphones Product design Stethoscope Design Product Hearing Audio equipment Font Text Meter,test_seen,7701
575,16320,img/16320.png,0,everyone wants to be gangster until it's time to do gangster shit. United States Army Airborne School Airborne & Special Operations Museum Foundation U.S. Army Ranger School 82nd Airborne Division Airborne forces T-11 parachute United States Army 101st Airborne Division National Airborne Day T-10 parachute,test_seen,7779
576,84901,img/84901.png,0,"donald trump putting ""i can!"" back into the hearts of all americans. US President Photo caption Asset Speech Book Metal Money Forbes Media LLC Profession Text",test_seen,7780
577,97245,img/97245.png,0,smile like you were able to find that you're famous enough to have a nice wikipedia page. Down syndrome Intellectual disability Syndrome Disability Photography Stock photography Image Photograph Svenska Downföreningen Getty Images,test_seen,7781
578,34170,img/34170.png,1,how to spot a criminal. Stock photography Photography Screaming Facial expression Image Crying stock.xchng iStock Photograph African Americans,test_seen,7722
579,58730,img/58730.png,0,share this goat for no reason. Goat Stock photography Image Photograph Sheep Getty Images Getty Images Photography Royalty-free,test_seen,7782
580,80759,img/80759.png,1,that look when you find out your husband isn't coming home from the mosque. Stock photography Getty Images Fainting goat Getty Images Image goat yoga Tree climbing goats Photography Photograph,test_seen,1014
581,93857,img/93857.png,0,"ideology kills a dozen ""infidels"" Villain Supervillain Illustration Image Silhouette Getty Images Photograph Getty Images Stock photography",test_seen,7783
582,72430,img/72430.png,1,goes to the future doesn't warn marty about parkinson's. Christopher Lloyd William Shatner Star Trek III: The Search for Spock Dr. Emmett Brown Jim Ignatowski Photograph Image Photography Getty Images,test_seen,7655
583,71028,img/71028.png,0,have you ever lost all respect for someone? you don't hate them but you don't t feel the need to associate yourself or say anything to them anymore. Tom Hanks Mandy Moore Woody Toy Story Actor Pinocchio Celebrity Red carpet Photograph Live action,test_seen,7784
584,24836,img/24836.png,0,surrender my guns to a government that doesn't think twice about slaughtering a helpless baby.. you've absolutely lost your damn mind! Stock photography Getty Images Western film Image Photography Portrait Getty Images stock.xchng Photograph,test_seen,7785
585,83924,img/83924.png,1,than nasty i'd rather be deplorable. Getty Images Festival Team sport Restrained Image Getty Images Parade Nazism,test_seen,7786
586,32067,img/32067.png,0,did you learn about the crusades in your history class? Crusades Knight Stock photography Shield Middle Ages Kite shield Armet Image Knights Templar Chain mail,test_seen,7787
587,71649,img/71649.png,0,workers taking the cotton at a plantation. Cotton Stock photography Cotton made in Africa Better Cotton Initiative Cotton Business Tree Crop Fiber Image,test_seen,7788
588,23014,img/23014.png,0,lookin fly for london fashion week. Skirt Jeans Denim Fashion Outerwear Costume Custom,test_seen,7789
589,92136,img/92136.png,0,spot the difference. Primate Macaques Stock photography Spider monkeys Image Photograph Marmoset Photography Pet monkey Pack,test_seen,7790
590,76180,img/76180.png,0,how to get stoned without smoking weed. Cannabis edible Tetrahydrocannabinol Hemp Cannabis-infused Health Eating Older kid Cannabis consumption,test_seen,7791
591,19238,img/19238.png,1,when did you decide to gender swap? it started when i ls swapped my mustang. Caitlyn Jenner Kendall Jenner Keeping Up With the Kardashians TV Personality famous Entertainment Romance Television Kris Jenner,test_seen,7792
592,36418,img/36418.png,1,"well, i guess we'll.. beheading home now. Text Meter",test_seen,7793
593,89571,img/89571.png,1,"don't defile the lineage given to you by your forefathers do what's right, keep it white. Golden Retriever Samoyed Labrador Retriever Canidae Dog Breed Puppy Dog lover Family Collar",test_seen,6305
594,20918,img/20918.png,1,what every arab in sydney looks like. Rubbish Bin Recycling Recycling Bin Portable toilet Waste Product Text Toilet Meter Container,test_seen,7794
595,71832,img/71832.png,0,when a waitress dates the new dishwasher. Cooking Best Slow and Easy Recipes Stock photography Image Chef Photography Photograph Getty Images Restaurant,test_seen,7795
596,42507,img/42507.png,1,some habits are hard to stop. Human Human behavior Poster Cartoon Photo caption Behavior Text Meter Visual perception,test_seen,7713
597,21849,img/21849.png,1,march 8th international women's day. Work Fails Car WBCK Driving Auto insurance other past future create succeeding,test_seen,350
598,8674,img/08674.png,0,burning things that don't mean anything to you. Rubbish Bin Waste Fire Paper Stock photography waste basket Recycling stock.xchng waste paper Bin bag,test_seen,498
599,62418,img/62418.png,1,this happens to 1/3 of women 2/3 aren't doing their job. Domestic violence Abuse Crime Cycle of violence Sexual harassment create Harassment Tex Hunter Court,test_seen,7796
600,74281,img/74281.png,0,hey frank my t-shirt doesn't fit shut up greg. Goat Livestock Family GOAT,test_seen,7797
601,48916,img/48916.png,0,"well, i guess we'll.. just head home now. Text Meter",test_seen,7798
602,43571,img/43571.png,0,oh you want trump impeached? for what? the crime of making you cry? Gene Wilder The Woman Who Wouldn't Portrait Photography Image Getty Images Getty Images Stock photography Jeanne Baer Silberman,test_seen,7799
603,97486,img/97486.png,0,shame on you america you said you would never forget. World Trade Center Firefighter New York City Fire Department United Airlines Flight 175 September 11 New York City Fire Department Rescue Company 1 Fire department Image,test_seen,7800
604,68172,img/68172.png,1,he went to jail for your sins. Human Face Clip art Human behavior Cartoon Forehead Art Logo Hairstyle Poster,test_seen,5433
605,17869,img/17869.png,1,party tonight? i'm down. Getty Images Stock photography Photography Image Portrait Photograph Getty Images photo library Royalty payment,test_seen,2416
606,62307,img/62307.png,0,my favorite sex position is the jfk i splatter all over her while she screams and. John F Kennedy Remembering JFK US President United States Documentary Image good Montblanc famous,test_seen,7801
607,69123,img/69123.png,1,heeeadddd shoulders wheel and frame wheel and frame. Hospital Patient Health care Becker's Hospital Review Dimitrios Karussis Clinic Health Nursing Nursing home Nurse,test_seen,7802
608,84639,img/84639.png,1,"you're a f*g, you're a f*g, you're all f*gs! Oprah Winfrey Slipper The Oprah Winfrey Show Oprah's Favorite Things Vionic O, The Oprah Magazine Chat show Shoe Sandal Trainer",test_seen,7803
609,25874,img/25874.png,0,picture of conservatives rioting in the streets after the 9th circuit court of appeals ruling. PwC Capital market AllianceBernstein Industry AllianceBernstein Private equity Finance Initial public offering,test_seen,7804
610,68720,img/68720.png,1,why does helen keller only masturbate with one hand? so she can moan with the other! Helen Keller Portrait Stock photography Photography Image Photograph Getty Images Getty Images famous,test_seen,7805
611,47532,img/47532.png,0,turning every country it touches into a shithole. Black Death Great Plague of London Bubonic plague Plague Pandemic Miasma theory Epidemic Fever Pneumonic plague Infectious Disease,test_seen,7806
612,86514,img/86514.png,0,"dey call me wong sum ting wong. 2019–20 Hong Kong protests Hong Kong Demonstration Unfree Speech: The Threat to Global Democracy and Why We Must Act, Now Politics whole Journalism unaccompanied",test_seen,7598
613,1324,img/01324.png,0,the great train robbers. Bruce Reynolds Buster Edwards Ronnie Biggs Jack Mills Charlie Wilson Great Train Robbery The Great Train Robbery Train Roger Cordrey Train robbery,test_seen,7807
614,85912,img/85912.png,1,which jewish girl is hotter? Stock photography Portrait Image Photography Getty Images Alamy Photograph Getty Images Rights Managed,test_seen,690
615,86193,img/86193.png,0,these women have access to top secret classified information let that sink in. Stock photography Photograph Image Photography Getty Images Getty Images Espionage,test_seen,7808
616,5174,img/05174.png,0,when you start burning calories instead of people. Shri Kashi Vishwanath Temple Stock photography Photograph Image Photography Death Getty Images Getty Images,test_seen,7809
617,27659,img/27659.png,1,when ur too young to know racism but ur happy cause u got a new pet. 1970s London Photograph Black-and-white Getty Images Infant Family 1970,test_seen,4320
618,4536,img/04536.png,0,"he's not a great debater, he's not a smooth talking politician, he's not part of the establishment, but he is a true american patriot! we cannot sit back and watch them destroy this man who is trying to help us ! he can clean up america and they know it ! Human Human behavior Photo caption Behavior Font Text Brand Meter M",test_seen,7810
619,74261,img/74261.png,0,"happy birthday, gay boy! Ken Jeong The Hangover Mr. Chow Portrait T-shirt Image Photo caption Poster Text Glass",test_seen,7811
620,58716,img/58716.png,0,"they are like manure spread them out and they help everything grow better, but keep them in one big pile and they stink horribly. Compost Waste Home composting Plastic bag Recycling Composting Bins & Tumblers Food waste Bokashi Vermicompost Agriculture",test_seen,7812
621,39658,img/39658.png,1,"hey trump, since they don't want a wall let's build a 24/7 firing range and mine field. Stock photography Military camouflage Paint Camouflage Photograph Uniform Photography Image Getty Images",test_seen,7813
622,43819,img/43819.png,0,what's left of my opponents after our rap battle. Florence Text Flood Rescuer Safety Meter Home Photograph Usher,test_seen,7814
623,34950,img/34950.png,1,this has no place on american soil. Stock photography Getty Images Photography Image Photograph Getty Images Dudley O'Shaughnessy Illustration Niqāb,test_seen,7734
624,15489,img/15489.png,1,rice cooker now versus in 1945 World War II World Cold War noticed controversial Song just World war finished,test_seen,4209
625,79824,img/79824.png,1,i was going to make a joke about us but they always blow up in your face. Beard Stock photography Image Taqiyah Photograph Photography Getty Images Portrait iStock,test_seen,5896
626,86215,img/86215.png,0,just going out for groceries. Stock photography Photography Getty Images Image Photograph Getty Images Dudley O'Shaughnessy Illustration Niqāb,test_seen,7815
627,42681,img/42681.png,0,"when you smoke, that's the amount of ash that fills your lungs stop smoking, stop cancer. Portrait Stock photography Jewish people Photography Image Photograph Mitpaḥat Jewish religious clothing Women in Judaism",test_seen,7816
628,18462,img/18462.png,0,when it's your first time sky diving. Vacation Extreme sport Adventure Parachuting Parachute Tandem skydiving Spring Holidays Sunglasses equal,test_seen,7817
629,36729,img/36729.png,1,when your little bomber brings home his first girlfriend. Stock photography Photography Getty Images Image Photograph Getty Images photo library Bangladesh Portrait,test_seen,7818
630,83726,img/83726.png,0,when people keep asking you if you're angry. Black-and-white Motivational speaker Poster Photo caption Font Motivation Text Phenomenon Black White,test_seen,7819
631,46790,img/46790.png,1,patty cake... patty cake butt hole... hand i got tourette's syndrome chicken... fucked ham. Cervical collar Stock photography Head Cervical fracture Dental braces Whiplash Photography Human mouth Image Patient,test_seen,7820
632,85612,img/85612.png,0,the horrors of the holocaust. Dachau concentration camp Stock photography Photograph Photography Image Getty Images Dachau liberation reprisals Holocaust Camps and Killing Centers Getty Images,test_seen,7821
633,1364,img/01364.png,1,and that was the last nativity play my son was invited to take part in. Suicide attack Explosive belt Hamas Getty Images Image Getty Images Hezbollah Photograph Stock photography,test_seen,1683
634,79465,img/79465.png,0,i went on a date blind date. Getty Images Stock photography Image Photography Getty Images Unsplash Photograph stock.xchng iStock,test_seen,7729
635,61980,img/61980.png,0,"well, i guess we'll... beheading home now. A Tale of Two Cities Stock photography Guillotine Illustration Photograph Image Narrative Book Royalty-free",test_seen,7822
636,60193,img/60193.png,1,would ya look at that this dryer comes with a free dishwasher. Duvet Washing Machine Washing Sheet Duvet Cover Laundry Bedding Bed Blanket Linens,test_seen,7642
637,13674,img/13674.png,0,hiding from his bath. Cat Dog Anus Veterinarian Kitten Hund School Katten Muchin Rosenman LLP Synovial bursa Fungi,test_seen,7823
638,28534,img/28534.png,0,it's the cowboy way of doin things. Paul Holbrook Stock photography When She Sings Photograph Image Getty Images Getty Images Film genre Photography,test_seen,7824
639,82964,img/82964.png,0,they were mentally ill. i had to cure them. Therapy Therapist Mental health Patient Cognitive behavioral therapy Psychotherapy Behavior therapy Health Physical therapy Mental disorder,test_seen,7825
640,48735,img/48735.png,0,when your parents ask why the gas bill is so high. Image Stock photography Photograph Getty Images Getty Images Portrait Photography Alamy Fact,test_seen,7826
641,81752,img/81752.png,0,me: i promise i won't get caught up in my stories me 3 drinks later: and there was ghost! Black-and-white Poster Photo caption Font Text Black White Meter M,test_seen,7827
642,90875,img/90875.png,1,"so obama imports 70,000 somali immigrants and parks them in minnesota, where almost all cluster in a single area,specifically the fifth congressional district. that district recently was identified by the fbi as america's terrorist recruitment capital, and is represented by ilhan omar, who is calling for dissolution of america's homeland security. are you connecting the dots yet? Ilhan Omar Israel United States United States House of Representatives Speaker of the United States House of Representatives Rashida Tlaib Kevin McCarthy Alexandria Ocasio-Cortez",test_seen,7828
643,57128,img/57128.png,0,tag that one friend that does weird shit like this. Human Black-and-white Forehead Face Human behavior Album cover Poster Photo caption Behavior Font,test_seen,7829
644,28196,img/28196.png,1,"the woman you met who admits she's wrong, apologizes and changes her ways. Beauty Fashion Clothing Poster Dress-up Photo caption Hair Television Celebrity",test_seen,7830
645,8716,img/08716.png,1,for decades bruce fondled her this just in caitlyn jenner claims. Caitlyn Jenner RTL Boulevard RTL Nieuws Socialite Kardashian Family STX IT20 RISK.5RV NR EO TV Network Model TMZ,test_seen,7831
646,40127,img/40127.png,1,the original derp face. Stephen Hawking Science Scientist Centre for Theoretical Cosmology Physicist Artificial intelligence Time travel Black hole Getty Images,test_seen,7738
647,49215,img/49215.png,1,waiting for fb parole like ok no more goat fucker jokes. Heath Ledger The Dark Knight Joker Joker Joker  Christian Bale Batman Actor The Dark Knight Trilogy,test_seen,7832
648,8691,img/08691.png,0,"if he dies in the movie ""toy story"" all the toys have to watch as the children play with their dead friend's lifeless body. Keanu Reeves The Replacements Photograph Actor Photography Getty Images John Wick Image Stock photography",test_seen,7833
649,1937,img/01937.png,1,"when you find a shooter the same day you plan a bombing, so you team up. Human Human behavior Behavior Photo caption Learning fun. M-learning",test_seen,1726
650,95402,img/95402.png,0,to all the high school grads... congratulations on getting through the easiest part of life. Graduation ceremony Academic dress College School Student Secondary school University Education Academic year Alumni,test_seen,7834
651,38764,img/38764.png,1,there's only one race the human race and that thing on the right? that's a monkey in human clothes. Getty Images Stock photography Photography Image Photograph photo library Getty Images Learning Elementary student,test_seen,7643
652,27105,img/27105.png,0,german fireworks. Fireworks Pyrotechnics Stock photography Party Connecticut New Year Royalty-free New Year's Eve fireworks festival When and Where to,test_seen,7704
653,21647,img/21647.png,0,when you're a terrible dictator and want to conquer the world. Mein Kampf Dictator Nazi Party Führer Image Nazism 1945 Painting Getty Images,test_seen,7835
654,40829,img/40829.png,0,i don't let my vitiligo get me down. Winnie Harlow Vitiligo Ruxolitinib Depigmentation Skin Skin condition Stock photography Image Lentigo Cream,test_seen,7836
655,84517,img/84517.png,0,"you said the vehicles aren't owned by members of the ppa... ...the lie detector determined, that was a lie. Maury Povich Maury Getty Images Image Photograph Getty Images Stock photography Chat show Daytime television",test_seen,7837
656,67034,img/67034.png,0,hitler led the first public anti-smoking campaign in modern history i did nazi that coming. World War II Nazi Party Dictator 1945 Nazism Image 1889 SS succeeding just,test_seen,7838
657,18430,img/18430.png,1,share a coke with your dad. Coca-Cola Cola The Coca-Cola Company Energy drink Coca-Cola Drink industry Soft Drink Coca Minute Maid,test_seen,7668
658,92014,img/92014.png,0,stop making that face jonathan. you look silly. Forehead Face Child actor Hairstyle Meter Actor,test_seen,7839
659,85317,img/85317.png,0,there's nothing on those cards we flip a coin backstage. Maury Povich Image Getty Images Photograph Page Six Photography Stock photography We Are Family Getty Images,test_seen,7840
660,65740,img/65740.png,1,how to pick up a girl from auschwitz: Florence Text Flood Rescuer Safety Meter Home Photograph Usher,test_seen,7841
661,57089,img/57089.png,0,love knows no boundaries. Stock photography Photography Alamy Image Illustration Photograph Football pitch photo library Ball,test_seen,7842
662,58046,img/58046.png,1,redneck murders are hard to solve there're no dental records and all of the dna is the same. Portrait Stock photography Photograph Image Getty Images Photography Getty Images Illustration stock.xchng,test_seen,7843
663,30124,img/30124.png,0,relaxing weekend share with 10 more people if you agree. Water National Institute on Drug Abuse Eakin Cohesive Seals Colorectal cancer Ostomy system ConvaTec Stoma Health Medicine Therapy,test_seen,7844
664,27960,img/27960.png,0,oops. broke the dishwasher again. Dishwasher Stock photography Meme Image Funny meme Getty Images Photograph Photography Humor,test_seen,7774
665,92785,img/92785.png,0,jeffrey dahmer dumping his last boyfriend. Toilet Stock photography Bathroom Toilet Paper Image stock.xchng iStock Getty Images Paper,test_seen,7845
666,46503,img/46503.png,0,even i can see obama's a muslim. Ray Charles Getty Images Photograph Stock photography Image Getty Images Musician Rhythm and blues Photography,test_seen,7846
667,8567,img/08567.png,1,"to see better, asians sometime switch to fullscreen veiw. Black-and-white Portrait Forehead Face Album cover Photo caption Poster Emotion Beauty Album",test_seen,7590
668,50126,img/50126.png,0,"im jared, and fuck tyrone im here to fuck his kids, footlong style. Jared Fogle Sharknado 2: The Second One Jared from Subway disturbing Celebrity Image Subway Metatube Katie McLaughlin",test_seen,7847
669,26391,img/26391.png,1,"""my husband told me to make him a sandwich i need a good comeback i would come back with a sandwich"" Travel agency Travel Travel website Airline ticket connect Hotel Amadeus CRS ekstrabladet.dk Nahuatl",test_seen,7848
670,71532,img/71532.png,1,"kills: 17 million, deaths: 1 fucking camper. Celebrity Fact Image bad People good impressive famous Book",test_seen,7849
671,97568,img/97568.png,1,how to cook turkey in usa how to cook turkey in romania. Turkey Turkey Christmas turkey Cooking Christmas dinner Dish Turkey breast Chicken Steak Turkey crown,test_seen,1523
672,31057,img/31057.png,1,the i'm not black but my kids will be face. Black hair Hair coloring Forehead Face Hair Long hair Bangs Brown hair Beauty,test_seen,7753
673,42169,img/42169.png,0,i just found out that my father; a lifelong staunch republican is voting for the democrats......... he would have never done that when he was alive. Crying Stock photography Young woman Tears Boyfriend Image Sex Photograph Fear,test_seen,7850
674,24019,img/24019.png,1,lawn darts muslim style. F-15K Slam Eagle Air force Fighter-bomber McDonnell Douglas F-15E Strike Eagle South Korea Military aircraft Republic of Korea Air Force Airplane McDonnell Douglas F-15 Eagle Air interdiction,test_seen,633
675,48652,img/48652.png,0,we can end racism if we end a race. Cooper Car Company Formula 1 Cooper T43 Stirling Moss Getty Images Stock photography Photography Getty Images Motorsport,test_seen,7851
676,34708,img/34708.png,1,nowadays chicks feel like showing skin is a sign of confidence but in reality its a form of insecurity because they have nothing else to offer other than sexuality. Will Smith The Legend of Bagger Vance Chris Rock–Will Smith slapping incident 94th Academy Awards Bagger Vance Actor Academy Awards Willennium Celebrity Chris Rock,test_seen,7852
677,56409,img/56409.png,0,when someone asks me how many chromosomes i have more than you. Human Chromosome Genetics Gene Cell DNA Genome Genetic disorder Y chromosome Mutation,test_seen,7853
678,45283,img/45283.png,1,once you go black so does your face. London Wedding Quiz Wedding Planner BuzzFeed Que Leo Photo caption High school School,test_seen,475
679,49673,img/49673.png,0,oh man they're heavy. take the picture already. Glasses Kids Glasses Online Stock photography Sunglasses Eyeglass prescription GlassesUSA.com Corrective lens Zenni Optical Lens Eyewear,test_seen,7854
680,92015,img/92015.png,1,good guy police officer capturing them young. Stock photography Handshake Image Photograph Elementary student School Photography Getty Images Law enforcement,test_seen,4428
